price,kilometrage,seats,transmission,puissance_fiscale,climatisation,month,car_age,is_new,price_per_fiscal,brand_encoded,body_type_encoded,model_encoded,fuel_diesel,fuel_electrique,fuel_essence,fuel_hybride
47000.0,0.2739204157228969,5,1,-0.7809681757992988,0,0.4680169657521472,1.6019089877393202,0,-0.5199810958755019,-0.64884622622328,-0.7873607084901482,-0.6133101836192372,0,0,1,0
63000.0,-0.07098868044141114,5,1,-0.3017132495096768,0,-1.1388773123499127,-0.08732963271672163,0,-0.5762113915402789,-1.0453401004073635,0.7649266714222016,-0.5114869324747352,0,0,1,0
238000.0,-1.0157396829784289,4,1,-0.06208578636486583,0,-1.6745087383839328,-1.0526088444058883,0,2.3407351960700313,1.0522634559159618,0.7649266714222016,0.4295789710362255,0,0,0,1
185000.0,0.22893227274494368,7,1,1.136051529359189,0,1.2714641048031772,0.6366297760501535,0,0.15910785946065195,1.0522634559159618,0.7649266714222016,0.6055289699929489,1,0,0,0
54000.0,-0.2659373000125418,5,0,-0.7809681757992988,0,-1.6745087383839328,0.15399017020557007,0,-0.32317506104878213,-0.5840745588240576,-2.022046768750987,-0.7320405025955583,0,0,1,0
123000.0,1.068710941666737,5,1,0.17754167677994515,0,0.20020125273513717,0.6366297760501535,0,0.07980872454878679,1.2264395772693446,0.4449636524821984,0.34465352511121006,0,0,1,0
350000.0,-0.2809333476718595,5,1,3.532326160807299,0,-0.6032458863158928,-0.32864943563901333,0,0.2978029867274516,0.4467200160397566,0.7649266714222016,3.230665318063851,0,0,0,1
255000.0,-0.5808543008582143,5,1,2.334188845083244,1,0.4680169657521472,-0.32864943563901333,0,0.15009659412975812,0.6324908511148697,0.7649266714222016,1.561727827959635,0,0,1,0
93000.0,-0.08598472810072888,5,1,-0.06208578636486583,0,0.4680169657521472,-0.08732963271672163,0,-0.20720007624017941,-0.64884622622328,0.7649266714222016,-0.12320511659519208,0,0,1,0
78000.0,2.1034382301596612,5,1,0.6567966030695671,0,-0.06761446028187283,2.0845485935839037,0,-0.8445832572130786,1.2264395772693446,0.34343168517799205,0.699619878525956,1,0,0,0
225000.0,0.7238018455024291,5,1,4.251208550241732,0,-0.8710615993329028,0.6366297760501535,0,-0.6248722243271052,1.2264395772693446,0.7649266714222016,3.220894339100808,0,0,1,0
188000.0,-1.1057159689343352,5,1,-0.06208578636486583,0,-1.1388773123499127,-0.8112890414835967,0,1.4621368263078898,1.2264395772693446,0.7649266714222016,1.0712789672313348,1,0,0,0
185000.0,-0.07098868044141114,5,1,-0.3017132495096768,0,-0.33543017329888286,-0.08732963271672163,0,1.8738229195678646,1.0522634559159618,0.7649266714222016,0.5741653338152799,1,0,0,0
36000.0,-0.08598472810072888,5,0,-1.0205956389441098,1,-1.4066930253669228,0.39530997312786176,0,-0.5762113915402789,-1.1402845315268866,-2.022046768750987,-1.0002499977584858,0,0,1,0
37500.0,-0.310925442990495,5,0,-0.7809681757992988,0,-0.06761446028187283,-0.569969238561305,0,-0.7870750002831929,-1.0453401004073635,-2.022046768750987,-0.9758796413199152,0,0,1,0
116000.0,0.1464540106186961,5,1,-0.5413407126544878,1,-0.06761446028187283,0.15399017020557007,0,0.8764045797997951,1.2264395772693446,0.4449636524821984,0.2615090856691412,1,0,0,0
48500.0,0.07897179615176626,5,0,-0.7809681757992988,0,-1.1388773123499127,-0.569969238561305,0,-0.47780837412691907,-1.1128967735768205,-2.022046768750987,-0.911935994271439,0,0,1,0
93000.0,0.25892436806357916,5,1,1.615306455648811,1,-0.6032458863158928,0.8779495789724451,0,-0.9698234611937184,0.3836885109757227,0.4449636524821984,0.09273351848805952,0,0,1,0
265000.0,0.3339046063601679,5,1,1.375678992504,1,0.20020125273513717,-0.08732963271672163,0,0.8195048758532946,1.0522634559159618,0.7649266714222016,0.6055289699929489,1,0,0,0
52000.0,1.3236437518751387,5,0,-0.5413407126544878,1,-1.6745087383839328,0.15399017020557007,0,-0.6230699712609266,-0.5840745588240576,-0.7873607084901482,-0.7917210217222086,0,0,1,0
79000.0,0.09396784381108401,5,1,0.17754167677994515,1,-0.8710615993329028,-0.32864943563901333,0,-0.6074504446873773,-0.5559624795128327,0.7649266714222016,-0.2977924196352308,0,0,1,0
65000.0,-0.32592149064981274,5,1,-0.5413407126544878,1,-0.6032458863158928,-0.569969238561305,0,-0.31848920307671724,-0.21314957115540173,0.4449636524821984,-0.7051573858718418,0,0,1,0
128000.0,-0.4009017289464014,5,1,-0.3017132495096768,1,-0.6032458863158928,-0.569969238561305,0,0.7291347578206174,1.2264395772693446,-0.7873607084901482,0.03565761831190505,0,0,1,0
79000.0,1.0537148940074195,9,0,-0.5413407126544878,1,-0.6032458863158928,-0.08732963271672163,0,0.00952085496781546,-1.1402845315268866,-0.3587616536911115,-0.3894823877436026,1,0,0,0
43800.0,-0.3859056812870837,5,0,-0.5413407126544878,0,-0.6032458863158928,-0.32864943563901333,0,-0.8151901481155814,-1.1062731322732955,0.7649266714222016,-0.9624960207096167,0,0,1,0
47000.0,-0.16096496639731758,5,1,-0.7809681757992988,0,-0.6032458863158928,-0.569969238561305,0,-0.5199810958755019,-0.21314957115540173,-2.022046768750987,-0.8977904266876872,0,0,1,0
320000.0,0.003991557855177564,5,1,4.011581087096921,1,-0.6032458863158928,-0.32864943563901333,0,-0.042023582724896764,1.8743337944815233,0.7649266714222016,1.980363186439949,0,0,1,0
83000.0,-0.07098868044141114,5,0,-0.06208578636486583,1,-1.6745087383839328,-0.32864943563901333,0,-0.38291975019260777,0.6324908511148697,0.7649266714222016,-0.45218725750167105,0,0,1,0
49500.0,-0.2059531093752708,5,0,-0.7809681757992988,0,-0.33543017329888286,-0.569969238561305,0,-0.4496932262945305,-0.64884622622328,0.4449636524821984,-0.8301414760398531,0,0,1,0
23500.0,2.2084105637748856,5,0,-1.0205956389441098,0,-0.06761446028187283,2.3258683965061953,0,-1.0155105764213497,-0.5840745588240576,-2.022046768750987,-0.9359623845033087,0,0,1,0
74000.0,1.3836279425124096,5,1,-0.3017132495096768,1,1.2714641048031772,-0.32864943563901333,0,-0.35530665857151195,-0.7104591714214108,-0.7873607084901482,-0.5800164775229423,0,0,1,0
35000.0,1.2186714182599145,5,0,-0.7809681757992988,0,-0.33543017329888286,-0.569969238561305,0,-0.8573628698641642,-1.2727970516596623,-2.022046768750987,-1.0051897704564687,0,0,1,0
119000.0,0.903754417414242,5,1,0.8964240662143781,1,0.4680169657521472,0.6366297760501535,0,-0.44735029730849823,1.2264395772693446,0.7649266714222016,1.419180101532129,0,0,1,0
122000.0,-0.72931517268546,5,1,-0.06208578636486583,1,-0.6032458863158928,-1.0526088444058883,0,0.3023869782218628,-0.7104591714214108,0.7649266714222016,-0.13644505158162237,0,0,1,0
89000.0,1.6385607527208113,4,1,0.4171691399247561,0,0.20020125273513717,1.6019089877393202,0,-0.5902689654564732,1.2264395772693446,0.4449636524821984,0.34465352511121006,0,0,1,0
96000.0,0.5288532259312985,4,1,0.17754167677994515,0,-0.6032458863158928,0.8779495789724451,0,-0.34191849293704124,1.2264395772693446,0.7649266714222016,0.45278806180770054,0,0,1,0
57000.0,0.5138571782719807,5,1,-0.3017132495096768,0,-0.33543017329888286,0.15399017020557007,0,-0.6967048822505154,-0.766852301987116,0.7649266714222016,-0.6659436160508798,0,0,1,0
109000.0,1.5785765620835404,5,1,1.615306455648811,0,-0.06761446028187283,2.0845485935839037,0,-0.8198760060876462,1.0522634559159618,0.7649266714222016,0.6365789698088413,1,0,0,0
220000.0,-0.5358661578802612,5,1,2.813443771372866,0,-0.33543017329888286,-0.32864943563901333,0,-0.2950599132163936,0.6324908511148697,0.7649266714222016,1.1312619214211268,0,0,1,0
145000.0,0.2739204157228969,4,1,1.854933918793622,0,-0.6032458863158928,1.1192693818947368,0,-0.5674254078426575,-0.64884622622328,0.7649266714222016,0.5208471523132424,1,0,0,0
185000.0,1.8035172769733065,4,1,4.730463476531354,0,-1.6745087383839328,1.6019089877393202,0,-0.9125890531063561,1.8770010043419196,0.7649266714222016,0.3612062441689066,1,0,0,0
74000.0,-1.1956922548902418,4,1,-0.3017132495096768,0,0.4680169657521472,-0.8112890414835967,0,-0.35530665857151195,-0.64884622622328,0.4449636524821984,-0.48122102356328467,0,0,1,0
195000.0,-1.000743635319111,5,1,0.17754167677994515,1,-0.6032458863158928,-0.569969238561305,0,1.2044146378443283,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,0,1
120000.0,-0.715818729792074,4,1,1.854933918793622,0,1.2714641048031772,0.6366297760501535,0,-0.7870750002831929,0.3836885109757227,0.4449636524821984,0.09273351848805952,0,0,1,0
75000.0,2.1034382301596612,4,1,0.4171691399247561,0,-0.33543017329888286,1.3605891848170286,0,-0.7870750002831929,1.2264395772693446,0.34343168517799205,-0.2591664794253877,0,0,1,0
316200.0,-1.120712016593653,4,1,0.8964240662143781,1,0.20020125273513717,-1.0526088444058883,0,1.8627776829194265,1.2264395772693446,0.34343168517799205,2.9371016834408685,0,0,1,0
245000.0,-1.165700159571606,2,1,2.573816308228055,0,0.7358326787691571,0.6366297760501535,0,-0.028705881120081118,0.3836885109757227,0.34343168517799205,1.9322107803083513,0,0,1,0
130000.0,0.22893227274494368,4,1,-0.06208578636486583,0,-1.1388773123499127,-0.32864943563901333,0,0.44296271738380544,1.2264395772693446,0.4449636524821984,0.42410309897567083,1,0,0,0
99000.0,0.3039125110415324,5,1,-0.06208578636486583,1,0.4680169657521472,0.6366297760501535,0,-0.1017682718687224,1.8743337944815233,0.7649266714222016,0.6365789698088413,1,0,0,0
155000.0,-0.35591358596844824,4,1,0.6567966030695671,0,1.2714641048031772,1.1192693818947368,0,0.13944691692052003,1.2264395772693446,0.34343168517799205,0.699619878525956,1,0,0,0
69000.0,1.833509372291942,4,1,4.970090939676165,0,-0.33543017329888286,2.808508002350779,0,-1.5069197335779683,1.2264395772693446,0.4449636524821984,0.32527247814820576,0,0,1,0
260000.0,0.1689480821076727,4,1,2.573816308228055,0,0.4680169657521472,0.15399017020557007,0,0.08227496558671578,1.8743337944815233,0.7649266714222016,1.980363186439949,0,0,0,1
83000.0,0.6638176548651582,4,1,-0.3017132495096768,0,1.2714641048031772,0.15399017020557007,0,-0.17456642250615703,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,1,0,0,0
77000.0,1.083706989326055,4,1,0.17754167677994515,0,-0.6032458863158928,1.8432287906616118,0,-0.6386894978344758,1.8743337944815233,0.7649266714222016,0.4079380620736337,1,0,0,0
65000.0,-0.0559926327820934,5,0,-0.5413407126544878,1,0.7358326787691571,0.8779495789724451,0,-0.31848920307671724,0.4467200160397566,0.4449636524821984,-0.6074596591784027,0,0,1,0
174700.0,-0.8957713017038869,5,1,0.17754167677994515,0,-0.06761446028187283,-0.569969238561305,0,0.8873382484012795,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,0,1
134000.0,0.003991557855177564,5,1,-0.06208578636486583,1,-1.6745087383839328,-0.8112890414835967,0,0.5132505869647768,-0.64884622622328,0.7649266714222016,-0.12320511659519208,0,0,1,0
26500.0,1.0312208225184427,5,0,-1.0205956389441098,0,1.2714641048031772,2.0845485935839037,0,-0.9100787720498927,-1.1381987872892227,-2.022046768750987,-1.0986926108111448,0,0,1,0
127000.0,0.5138571782719807,5,1,0.4171691399247561,1,-0.06761446028187283,0.8779495789724451,0,-0.056081156641091034,1.0522634559159618,0.4449636524821984,0.08845665900928647,0,0,1,0
150000.0,-0.34091753830913046,5,1,-0.06208578636486583,1,-1.4066930253669228,0.15399017020557007,0,0.7944020652886621,1.0522634559159618,0.4449636524821984,0.37339679433585854,0,0,0,1
65000.0,0.5963354403982283,3,0,-0.3017132495096768,0,-0.8710615993329028,-0.08732963271672163,0,-0.5360468946368666,-1.0453401004073635,-1.581664926407064,-0.5188573869764876,1,0,0,0
120000.0,0.498861130612663,5,0,-0.06208578636486583,1,0.4680169657521472,0.39530997312786176,0,0.2672430434313771,-0.64884622622328,0.7649266714222016,-0.12320511659519208,1,0,0,0
103000.0,-0.6858266344734385,5,1,-0.7809681757992988,1,-0.6032458863158928,-0.08732963271672163,0,1.0544671827382561,0.445106910150345,0.7649266714222016,-0.24693466131609668,0,0,0,1
35000.0,1.8635014676105774,5,1,-0.06208578636486583,0,0.20020125273513717,0.6366297760501535,0,-1.2263741851642638,-0.5553201854888239,0.4449636524821984,-0.6294142045027711,0,0,1,0
48000.0,0.5288532259312985,5,1,-0.3017132495096768,1,0.4680169657521472,1.8432287906616118,0,-0.8774451183158704,1.0522634559159618,-0.7873607084901482,-0.45793352370136536,0,0,1,0
82000.0,0.5138571782719807,9,0,-0.5413407126544878,0,0.20020125273513717,0.39530997312786176,0,0.07980872454878679,-1.1402845315268866,-0.3587616536911115,-0.3894823877436026,1,0,0,0
47000.0,0.7537939408210647,5,0,-1.0205956389441098,1,1.0036483917861672,0.15399017020557007,0,-0.18962810884493658,-1.0003826563623166,-2.022046768750987,-1.0295357930393843,1,0,0,0
75000.0,-0.04099658512277566,5,0,-0.06208578636486583,1,-0.33543017329888286,0.15399017020557007,0,-0.5234954893545504,-1.0003826563623166,0.7649266714222016,-0.5191514210656533,0,0,1,0
74000.0,-0.310925442990495,3,1,0.17754167677994515,0,-0.6032458863158928,-0.08732963271672163,0,-0.6855480775551231,-1.0453401004073635,-0.3587616536911115,-0.48122102356328467,1,0,0,0
35500.0,-0.9257633970225224,5,0,-1.0205956389441098,0,1.2714641048031772,-0.569969238561305,0,-0.5937833589355217,-1.1128967735768205,0.7649266714222016,-1.0422380656913404,0,0,1,0
47000.0,-0.011004489804140177,5,0,-0.5413407126544878,0,-0.06761446028187283,0.15399017020557007,0,-0.7402164205625454,-0.5840745588240576,0.4449636524821984,-0.8594664758659738,0,0,1,0
97000.0,-0.4608859195836724,5,1,-0.06208578636486583,1,0.20020125273513717,-0.32864943563901333,0,-0.13691220665920806,0.4467200160397566,0.7649266714222016,-0.038052844372820596,0,0,1,0
59000.0,-0.0559926327820934,5,1,-0.3017132495096768,0,0.20020125273513717,-0.08732963271672163,0,-0.6565403853471032,-1.1128967735768205,-0.7873607084901482,-0.7434994310990424,0,0,1,0
38000.0,1.2786556088971854,5,0,0.17754167677994515,0,-0.6032458863158928,1.6019089877393202,0,-1.247851034202894,-0.64884622622328,0.4449636524821984,-0.8781670439369089,0,0,1,0
99000.0,1.3536358471937742,7,1,1.854933918793622,1,1.0036483917861672,1.8432287906616118,0,-0.9715806579332427,0.4467200160397566,0.7649266714222016,1.4325880559980826,1,0,0,0
45000.0,0.22893227274494368,5,0,-1.0205956389441098,1,1.0036483917861672,-0.32864943563901333,0,-0.2599159784259079,-0.7104591714214108,-2.022046768750987,-0.7591510918453984,0,0,1,0
71000.0,0.6788137025244759,5,1,-0.06208578636486583,1,0.20020125273513717,-0.32864943563901333,0,-0.5937833589355217,0.6324908511148697,0.7649266714222016,-0.45218725750167105,0,0,1,0
47000.0,-0.011004489804140177,5,0,-0.5413407126544878,1,-0.6032458863158928,0.15399017020557007,0,-0.7402164205625454,-0.5840745588240576,0.4449636524821984,-0.8594664758659738,0,0,1,0
97000.0,0.21393622508562593,5,1,-0.3017132495096768,1,0.4680169657521472,-0.08732963271672163,0,0.1065850558177283,-0.21314957115540173,0.7649266714222016,0.00922783716501554,1,0,0,0
89000.0,0.13895598678903723,5,1,-0.3017132495096768,1,0.4680169657521472,-0.08732963271672163,0,-0.0540729317959205,-0.21314957115540173,0.7649266714222016,0.00922783716501554,1,0,0,0
67000.0,1.203675370600597,5,1,-0.06208578636486583,1,0.4680169657521472,2.3258683965061953,0,-0.6640712285164931,0.4467200160397566,0.4449636524821984,0.12049033650529653,1,0,0,0
95000.0,-1.2706724931868305,5,1,-0.3017132495096768,1,-0.33543017329888286,-1.2939286473281801,0,0.06642055891431604,-1.2727970516596623,-0.7873607084901482,-0.4671073872833336,0,0,1,0
49000.0,2.1034382301596612,5,0,0.4171691399247561,0,1.0036483917861672,2.3258683965061953,0,-1.1525719221042439,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,1,0,0,0
48000.0,0.43887693997539207,5,0,-1.0205956389441098,1,-1.1388773123499127,-0.569969238561305,0,-0.15448417405445092,-0.64884622622328,-2.022046768750987,-0.8272484509786372,0,0,1,0
62000.0,0.37889274933812106,5,1,0.17754167677994515,1,-0.33543017329888286,1.1192693818947368,0,-0.8729823964377135,1.0522634559159618,-0.7873607084901482,-0.45793352370136536,0,0,1,0
69000.0,0.6038334642278872,5,0,-0.5413407126544878,0,0.4680169657521472,-0.08732963271672163,0,-0.22477204363542225,-1.5407858553715117,0.7649266714222016,-0.8943977256588527,1,0,0,0
114000.0,0.9937307033701485,5,1,0.17754167677994515,1,-0.6032458863158928,0.15399017020557007,0,-0.060767014613155874,1.2264395772693446,0.4449636524821984,0.34465352511121006,0,0,1,0
198000.0,0.15395203444835498,4,1,0.4171691399247561,0,0.7358326787691571,0.39530997312786176,0,0.9420065914087019,1.2264395772693446,0.34343168517799205,-0.2591664794253877,0,0,1,0
42000.0,0.558845321249934,5,1,-0.5413407126544878,1,-0.6032458863158928,0.39530997312786176,0,-0.8573628698641642,-1.0453401004073635,0.7649266714222016,-0.6931271911379788,0,0,1,0
58000.0,0.36389670167880334,5,1,-0.5413407126544878,1,0.20020125273513717,0.15399017020557007,0,-0.4824942320989839,-0.5840745588240576,0.4449636524821984,-0.8594664758659738,0,0,1,0
61000.0,-0.22094915703458856,5,0,-1.0205956389441098,1,0.7358326787691571,-0.32864943563901333,0,0.3023869782218628,-0.7104591714214108,-2.022046768750987,-0.7591510918453984,0,0,1,0
45500.0,-0.8957713017038869,5,0,-1.0205956389441098,0,0.7358326787691571,-0.8112890414835967,0,-0.24234401103066508,-0.21314957115540173,-2.022046768750987,-0.8977904266876872,0,0,1,0
35500.0,1.4136200378310453,5,0,-0.7809681757992988,0,-0.33543017329888286,1.3605891848170286,0,-0.84330529594797,-1.5407858553715117,-2.022046768750987,-0.9998971568514871,0,0,1,0
150000.0,0.4538729876347098,5,1,-0.06208578636486583,0,0.7358326787691571,-0.08732963271672163,0,0.7944020652886621,0.4467200160397566,0.7649266714222016,0.5631880611530956,1,0,0,0
68000.0,0.1989401774263082,5,1,0.17754167677994515,1,1.0036483917861672,-0.32864943563901333,0,-0.7792652369964184,-0.5559624795128327,0.7649266714222016,-0.2977924196352308,0,0,1,0
57000.0,0.07897179615176626,5,0,-0.5413407126544878,0,1.0036483917861672,-0.32864943563901333,0,-0.5059235219593076,-0.5840745588240576,0.4449636524821984,-0.8594664758659738,0,0,1,0
195000.0,-0.5208701102209433,5,1,0.4171691399247561,1,1.0036483917861672,-0.569969238561305,0,0.8998338696601191,1.2264395772693446,0.4449636524821984,0.34465352511121006,0,0,0,1
46500.0,-0.6258424438361676,5,0,-0.7809681757992988,0,0.4680169657521472,0.39530997312786176,0,-0.5340386697916961,-1.1128967735768205,-2.022046768750987,-0.911935994271439,0,0,1,0
35900.0,1.3536358471937742,5,0,-0.7809681757992988,0,-1.1388773123499127,0.6366297760501535,0,-0.8320592368150146,-1.1402845315268866,-0.7873607084901482,-0.9218487482233576,0,0,1,0
44500.0,-0.4009017289464014,5,1,-1.0205956389441098,0,1.2714641048031772,-0.32864943563901333,0,-0.2774879458211507,-0.5840745588240576,-2.022046768750987,-0.9359623845033087,0,0,1,0
64000.0,-0.2059531093752708,5,0,-0.5413407126544878,1,-0.33543017329888286,-0.32864943563901333,0,-0.34191849293704124,-1.1120478432434344,0.4449636524821984,-0.8411187487020374,0,0,1,0
34000.0,2.0884421825003434,5,1,-0.3017132495096768,1,0.4680169657521472,2.0845485935839037,0,-1.1585965966397558,-1.0453401004073635,0.4449636524821984,-0.9787267024315605,0,0,1,0
56000.0,-1.343898193907279,5,0,-0.7809681757992988,0,0.7358326787691571,-1.2939286473281801,0,-0.266944765384005,-0.5840745588240576,-2.022046768750987,-0.9359623845033087,0,0,1,0
38500.0,-0.8957713017038869,5,0,-1.0205956389441098,0,0.4680169657521472,-0.8112890414835967,0,-0.48835155456406476,-1.0391556885781377,-2.022046768750987,-1.000743975028284,0,0,1,0
