price,kilometrage,transmission,puissance_fiscale,car_age,is_new,price_per_fiscal,brand_encoded,body_type_encoded,model_encoded,fuel_diesel,fuel_electrique,fuel_essence,fuel_hybride
37500.0,-0.4735111455883964,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.41739472100710895,-0.8102427462111627,-1.1334252924124224,-0.8015849257249965,0,0,1,0
116000.0,-0.08534995086232096,1.0,-0.014500923729921091,-0.22568026175174685,0,1.2992921212052546,1.61783723340406,0.12838915571849938,0.9739671679738876,1,0,0,0
48500.0,-0.14261963533010258,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.09823604048312021,-0.9345511308118133,-1.1334252924124224,-0.7674136132819462,0,0,1,0
93000.0,0.010099523250648416,1.0,-0.014404257584952129,0.4134955520501627,0,-0.6059884867712841,1.5274482590375342,0.12838915571849938,0.7391749704543197,0,0,1,0
265000.0,0.073732505992628,1.0,-0.014414998267726459,-0.4387388663523834,0,1.2405724505460793,1.2004690324034661,1.7487897039120293,1.3936479948991085,1,0,0,0
52000.0,0.9136878781867585,0.0,-0.014500923729921091,-0.22568026175174685,0,-0.24814390557772106,0.11004421352280759,-0.9346187243669639,-0.4912343155018833,0,0,1,0
57000.0,2.020901777897203,1.0,-0.014490183047146762,0.8396127612514358,0,-0.32413406760724206,1.2004690324034661,0.12838915571849938,-0.0771632573576179,0,0,1,0
79000.0,-0.12989303878170666,1.0,-0.014468701681598103,-0.6517974709530199,0,-0.23202478029873172,0.1714235032256855,1.7487897039120293,0.1958946560591678,0,0,1,0
65000.0,-0.48623774213679233,1.0,-0.014500923729921091,-0.8648560755536564,0,0.06617903736257107,-0.14125162852066492,0.12838915571849938,-0.5310636738466661,0,0,1,0
128000.0,-0.5498707248787719,1.0,-0.014490183047146762,-0.8648560755536564,0,1.1473117971462126,1.61783723340406,-0.9346187243669639,0.4451786460753563,0,0,1,0
79000.0,0.6846091403156319,0.0,-0.014500923729921091,-0.4387388663523834,0,0.40468066822134685,-0.6547472531184948,-0.13969362055378792,0.06834012039841111,1,0,0,0
43800.0,-0.537144128330376,0.0,-0.014500923729921091,-0.6517974709530199,0,-0.44640914650928976,-0.8194871463930152,1.7487897039120293,-0.7288080233753417,0,0,1,0
47000.0,-0.3462451801044372,1.0,-0.01451166441269542,-0.8648560755536564,0,-0.1417576787363914,-0.14125162852066492,-1.1334252924124224,-0.6934664800553231,0,0,1,0
320000.0,-0.20625261807208214,1.0,-0.014296850757208839,-0.6517974709530199,0,0.35148755480068217,2.6714025272308954,1.7487897039120293,2.739345221315201,0,0,1,0
83000.0,-0.2698856008140617,0.0,-0.014479442364372434,-0.6517974709530199,0,-0.00031235441326001273,1.4293979033596458,1.7487897039120293,-0.018891784145444346,0,0,1,0
49500.0,-0.384424969749625,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.0692216149809394,-0.32036319269464486,0.12838915571849938,-0.544682945831541,0,0,1,0
23500.0,1.6645570745421174,0.0,-0.014522405095469749,1.6918471796539818,0,-0.6531369282123279,0.11004421352280759,-1.1334252924124224,-0.6599620002908548,0,0,1,0
74000.0,0.9645942643803421,1.0,-0.014490183047146762,-0.6517974709530199,0,0.0281839563478103,-0.32372425172264196,-0.9346187243669639,-0.31092699726734396,0,0,1,0
35000.0,0.824601702347987,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.48993078476256097,-0.958293484507613,-1.1334252924124224,-0.8081862516258597,0,0,1,0
119000.0,0.5573431748316728,1.0,-0.014436479633275117,0.20043694744952617,0,-0.06680374618909109,1.61783723340406,1.7487897039120293,2.221556370821766,0,0,1,0
122000.0,-0.8285831892886425,1.0,-0.014479442364372434,-1.2909732847549296,0,0.7069142672023969,-0.32372425172264196,1.7487897039120293,0.42035311140335835,0,0,1,0
89000.0,1.1809464057030727,1.0,-0.014457960998823774,1.0526713658520723,0,-0.21429374249184338,1.61783723340406,0.12838915571849938,0.8267724449304006,0,0,1,0
96000.0,0.2391782611217749,1.0,-0.014468701681598103,0.4134955520501627,0,0.04200034944408689,1.61783723340406,1.7487897039120293,1.240064991829398,0,0,1,0
57000.0,0.22645166457337898,1.0,-0.014490183047146762,-0.22568026175174685,0,-0.32413406760724206,-0.24807192448694768,1.7487897039120293,-0.318855491726885,0,0,1,0
109000.0,1.130040019509489,1.0,-0.014404257584952129,1.4787885750533454,0,-0.4512448840929865,1.2004690324034661,1.7487897039120293,0.9224274172988605,1,0,0,0
220000.0,-0.6644100938143351,1.0,-0.014350554171080485,-0.6517974709530199,0,0.09035772528105497,1.4293979033596458,1.7487897039120293,2.270641847655125,0,0,1,0
145000.0,0.022826119799044333,1.0,-0.0143935169021778,0.6265541566507993,0,-0.19071952177132148,-0.32036319269464486,1.7487897039120293,1.6030793627214406,1,0,0,0
185000.0,1.3209389677354277,1.0,-0.014264628708885852,1.0526713658520723,0,-0.5469234062847018,2.413559718457235,1.7487897039120293,1.0656601476446517,1,0,0,0
74000.0,-1.2243803419437553,1.0,-0.014490183047146762,-1.077914680154293,0,0.0281839563478103,-0.32036319269464486,0.12838915571849938,-0.0592821193683227,0,0,1,0
195000.0,-1.0589345868146085,1.0,-0.014468701681598103,-0.8648560755536564,0,1.6377937520640309,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,0,1
120000.0,-0.8171292523950862,1.0,-0.0143935169021778,0.20043694744952617,0,-0.41739472100710895,1.5274482590375342,0.12838915571849938,0.7391749704543197,0,0,1,0
75000.0,1.5754708987033461,1.0,-0.014457960998823774,0.8396127612514358,0,-0.41739472100710895,1.61783723340406,1.374316969122095,0.2496291481696175,0,0,1,0
316200.0,-1.1607473592017759,1.0,-0.014436479633275117,-1.2909732847549296,0,2.317214882573431,1.61783723340406,1.374316969122095,4.696118876247513,0,0,1,0
245000.0,-1.1989271488469635,1.0,-0.014361294853854813,0.20043694744952617,0,0.3652312300385573,1.5274482590375342,1.374316969122095,2.2837313081440214,0,0,1,0
130000.0,-0.015353669846143416,1.0,-0.014479442364372434,-0.6517974709530199,0,0.8519863947133008,1.61783723340406,0.12838915571849938,0.8558122807230648,1,0,0,0
99000.0,0.04827931289583617,1.0,-0.014479442364372434,0.20043694744952617,0,0.28983190060854797,2.6714025272308954,1.7487897039120293,1.4957457867124955,1,0,0,0
155000.0,-0.5116909352335841,1.0,-0.014447220316049445,0.6265541566507993,0,0.5387624830420308,1.61783723340406,1.374316969122095,1.5834451719880969,1,0,0,0
69000.0,1.3463921608322196,1.0,-0.014253888026111522,2.117964388855255,0,-1.1602640636060484,1.61783723340406,0.12838915571849938,1.0626716368227436,0,0,1,0
260000.0,-0.06626005603972708,1.0,-0.014361294853854813,-0.22568026175174685,0,0.47976185702084995,2.6714025272308954,1.7487897039120293,2.739345221315201,0,0,0,1
83000.0,0.35371763005733814,1.0,-0.014490183047146762,-0.22568026175174685,0,0.21470526314754407,0.11004421352280759,1.7487897039120293,0.17671313981439438,1,0,0,0
77000.0,0.7100623334124238,1.0,-0.014468701681598103,1.2657299704527087,0,-0.26426303085671043,2.6714025272308954,1.7487897039120293,0.9420616080322042,1,0,0,0
65000.0,-0.2571590042656658,0.0,-0.014500923729921091,0.4134955520501627,0,0.06617903736257107,0.7168979404301677,0.12838915571849938,-0.25464231716509217,0,0,1,0
174700.0,-0.9698484109758371,1.0,-0.014468701681598103,-0.8648560755536564,0,1.310575508900547,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,0,1
134000.0,-0.20625261807208214,1.0,-0.014479442364372434,-1.077914680154293,0,0.9245224584687529,-0.32036319269464486,1.7487897039120293,0.27267559763416027,0,0,1,0
26500.0,0.6655192454930381,0.0,-0.014522405095469749,1.4787885750533454,0,-0.54433283257915,-1.100277399583882,-1.1334252924124224,-0.8241565621241418,0,0,1,0
127000.0,0.22645166457337898,1.0,-0.014457960998823774,0.4134955520501627,0,0.33698034204959176,1.2004690324034661,0.12838915571849938,0.7332252156866398,0,0,1,0
150000.0,-0.49896433868518825,1.0,-0.014479442364372434,-0.22568026175174685,0,1.2146667134905609,1.2004690324034661,0.12838915571849938,1.1296197984586185,0,0,0,1
65000.0,0.2964479455895565,0.0,-0.014490183047146762,-0.4387388663523834,0,-0.1583373504519232,-0.8102427462111627,-1.164846784639172,-0.5265758588219019,1,0,0,0
120000.0,0.21372506802498306,0.0,-0.014479442364372434,-0.012621657151110341,0,0.6706462353246709,-0.32036319269464486,1.7487897039120293,0.27267559763416027,1,0,0,0
103000.0,-0.7916760592982943,1.0,-0.01451166441269542,-0.4387388663523834,0,1.483050149385733,0.5199635555482692,1.7487897039120293,0.18002307870043238,0,0,0,1
35000.0,1.3718453539290114,1.0,-0.014479442364372434,0.20043694744952617,0,-0.8707451194786839,-0.07526237887860447,0.12838915571849938,-0.19803040055061802,0,0,1,0
48000.0,0.2391782611217749,1.0,-0.014490183047146762,1.2657299704527087,0,-0.5106553744069758,1.2004690324034661,-0.9346187243669639,-0.026885704658305653,0,0,1,0
82000.0,0.22645166457337898,0.0,-0.014500923729921091,-0.012621657151110341,0,0.4772167319767988,-0.6547472531184948,-0.13969362055378792,0.06834012039841111,1,0,0,0
47000.0,0.43007720934771365,0.0,-0.014522405095469749,-0.22568026175174685,0,0.19916182091423296,-0.7092948551838962,-1.1334252924124224,-0.8699883990356986,1,0,0,0
75000.0,-0.2444324077172699,0.0,-0.014479442364372434,-0.22568026175174685,0,-0.145384481924164,-0.7092948551838962,1.7487897039120293,-0.17598529481347577,0,0,1,0
74000.0,-0.4735111455883964,1.0,-0.014468701681598103,-0.4387388663523834,0,-0.31262040669367824,-0.8102427462111627,-0.13969362055378792,-0.0592821193683227,1,0,0,0
35500.0,-0.9953016040726289,0.0,-0.014522405095469749,-0.8648560755536564,0,-0.217920545679616,-0.9345511308118133,1.7487897039120293,-0.8397412010187333,0,0,1,0
47000.0,-0.21897921462047806,0.0,-0.014500923729921091,-0.22568026175174685,0,-0.36903734517014103,0.11004421352280759,0.12838915571849938,-0.5854784310219329,0,0,1,0
97000.0,-0.6007771110723555,1.0,-0.014479442364372434,-0.6517974709530199,0,0.253563868730822,0.7168979404301677,1.7487897039120293,0.5572314696586683,0,0,1,0
59000.0,-0.2571590042656658,1.0,-0.014490183047146762,-0.4387388663523834,0,-0.2826848883184123,-0.9345511308118133,-0.9346187243669639,-0.6861294929918105,0,0,1,0
38000.0,0.8755080885415707,0.0,-0.014468701681598103,1.0526713658520723,0,-0.8929089167372942,-0.32036319269464486,0.12838915571849938,-0.7466237140621923,0,0,1,0
99000.0,0.9391410712835503,1.0,-0.0143935169021778,1.2657299704527087,0,-0.6078018883651705,0.7168979404301677,1.7487897039120293,0.9292993840555308,1,0,0,0
45000.0,-0.015353669846143416,0.0,-0.014522405095469749,-0.6517974709530199,0,0.12662575715878097,-0.32372425172264196,-1.1334252924124224,-0.557862186594303,0,0,1,0
71000.0,0.36644422660573406,1.0,-0.014479442364372434,-0.6517974709530199,0,-0.217920545679616,1.4293979033596458,1.7487897039120293,-0.018891784145444346,0,0,1,0
47000.0,-0.21897921462047806,0.0,-0.014500923729921091,-0.22568026175174685,0,-0.36903734517014103,0.11004421352280759,0.12838915571849938,-0.5854784310219329,0,0,1,0
97000.0,-0.02808026639453933,1.0,-0.014490183047146762,-0.4387388663523834,0,0.5048495181693521,-0.14125162852066492,1.7487897039120293,0.4692490690211446,1,0,0,0
89000.0,-0.09171324913651892,1.0,-0.014490183047146762,-0.4387388663523834,0,0.3390528010140332,-0.14125162852066492,1.7487897039120293,0.4692490690211446,1,0,0,0
67000.0,0.8118751057995911,1.0,-0.014479442364372434,1.6918471796539818,0,-0.29045660943506796,0.7168979404301677,0.12838915571849938,0.7777888788965621,1,0,0,0
95000.0,-1.288013324685735,1.0,-0.014490183047146762,-1.504031889355566,0,0.46340033888052223,-0.958293484507613,-0.9346187243669639,-0.7343992367672523,0,0,1,0
49000.0,1.5754708987033461,0.0,-0.014457960998823774,1.6918471796539818,0,-0.7945822525354593,0.11004421352280759,1.7487897039120293,0.17671313981439438,1,0,0,0
48000.0,0.16281868183139941,0.0,-0.014522405095469749,-0.8648560755536564,0,0.23542985279195897,-0.32036319269464486,-1.1334252924124224,-0.677508791536798,0,0,1,0
119000.0,2.0972613571875787,1.0,-0.014339813488306156,1.4787885750533454,0,-0.6833602881104329,2.413559718457235,1.7487897039120293,1.0656601476446517,0,0,1,0
62000.0,0.11191229563781574,1.0,-0.014468701681598103,0.6265541566507993,0,-0.5060499100415503,1.2004690324034661,-0.9346187243669639,-0.026885704658305653,0,0,1,0
69000.0,0.30281124386375446,0.0,-0.014500923729921091,-0.4387388663523834,0,0.16289378903650698,-1.1381312347207264,1.7487897039120293,-0.5443922507298501,1,0,0,0
114000.0,0.6337027541220484,1.0,-0.014468701681598103,-0.22568026175174685,0,0.33214460446589483,1.61783723340406,0.12838915571849938,0.8267724449304006,0,0,1,0
198000.0,-0.078986652588123,1.0,-0.014457960998823774,-0.012621657151110341,0,1.36699244737701,1.61783723340406,1.374316969122095,0.2496291481696175,0,0,1,0
42000.0,0.2646314542185667,1.0,-0.014500923729921091,-0.012621657151110341,0,-0.48993078476256097,-0.8102427462111627,1.7487897039120293,-0.44241729846874356,0,0,1,0
58000.0,0.09918569908941983,1.0,-0.014500923729921091,-0.22568026175174685,0,-0.10307177806681708,0.11004421352280759,0.12838915571849938,-0.5854784310219329,0,0,1,0
61000.0,-0.3971515662980209,0.0,-0.014522405095469749,-0.6517974709530199,0,0.7069142672023969,-0.32372425172264196,-1.1334252924124224,-0.557862186594303,0,0,1,0
45500.0,-0.9698484109758371,0.0,-0.014522405095469749,-1.077914680154293,0,0.14475977309764396,-0.14125162852066492,-1.1334252924124224,-0.6934664800553231,0,0,1,0
35500.0,0.990047457477134,0.0,-0.01451166441269542,0.8396127612514358,0,-0.47542357201147056,-1.1381312347207264,-1.1334252924124224,-0.6895396419086542,0,0,1,0
150000.0,0.17554527837979533,1.0,-0.014479442364372434,-0.4387388663523834,0,1.2146667134905609,0.7168979404301677,1.7487897039120293,1.3936479948991085,1,0,0,0
68000.0,-0.04080686294293525,1.0,-0.014468701681598103,-0.6517974709530199,0,-0.4093351583676143,0.1714235032256855,1.7487897039120293,0.1958946560591678,0,0,1,0
57000.0,-0.14261963533010258,0.0,-0.014500923729921091,-0.6517974709530199,0,-0.127250465985301,0.11004421352280759,0.12838915571849938,-0.5854784310219329,0,0,1,0
195000.0,-0.6516834972659392,1.0,-0.014457960998823774,-0.8648560755536564,0,1.3234708091237388,1.61783723340406,0.12838915571849938,0.8267724449304006,0,0,0,1
46500.0,-0.7407696731047106,0.0,-0.01451166441269542,-0.012621657151110341,0,-0.1562648914874818,-0.9345511308118133,-1.1334252924124224,-0.7674136132819462,0,0,1,0
35900.0,0.9391410712835503,0.0,-0.01451166441269542,0.20043694744952617,0,-0.46381780181059823,-0.6547472531184948,-0.9346187243669639,-0.7548560497482442,0,0,1,0
44500.0,-0.5498707248787719,1.0,-0.014522405095469749,-0.6517974709530199,0,0.10849174121991798,0.11004421352280759,-1.1334252924124224,-0.6599620002908548,0,0,1,0
64000.0,-0.384424969749625,0.0,-0.014500923729921091,-0.6517974709530199,0,0.04200034944408689,-0.6773632585629926,0.12838915571849938,-0.5599539830685861,0,0,1,0
49500.0,2.2499805157683292,0.0,-0.014490183047146762,0.4134955520501627,0,-0.4795684899403535,-0.32036319269464486,0.12838915571849938,-0.21518594876585154,0,0,1,0
66000.0,2.453606060542664,0.0,-0.014479442364372434,0.8396127612514358,0,-0.30859062537393095,-0.32036319269464486,1.7487897039120293,0.27267559763416027,1,0,0,0
34000.0,1.56274430215495,1.0,-0.014490183047146762,1.4787885750533454,0,-0.8007996294287838,-0.8102427462111627,0.12838915571849938,-0.6123936341522249,0,0,1,0
56000.0,-1.3501572956315522,0.0,-0.01451166441269542,-1.504031889355566,0,0.11937215078323578,0.11004421352280759,-1.1334252924124224,-0.6599620002908548,0,0,1,0
38500.0,-0.9698484109758371,0.0,-0.014522405095469749,-1.077914680154293,0,-0.109116450046438,-0.7107256994550611,-1.1334252924124224,-0.788213532922619,0,0,1,0
76000.0,1.1936730022514686,0.0,-0.014479442364372434,0.6265541566507993,0,-0.127250465985301,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,1,0
40500.0,-0.10443984568491482,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.3303514445005666,0.11004421352280759,-1.1334252924124224,-0.6599620002908548,0,0,1,0
129000.0,1.0664070367675094,1.0,-0.014468701681598103,-0.6517974709530199,0,0.573931483650735,1.61783723340406,0.12838915571849938,0.8267724449304006,0,0,1,0
85000.0,1.0664070367675094,1.0,-0.014479442364372434,0.20043694744952617,0,0.035955677464465985,0.7168979404301677,1.7487897039120293,0.3604595735481716,0,0,1,0
72000.0,-0.078986652588123,1.0,-0.014468701681598103,1.0526713658520723,0,-0.344858657251657,1.61783723340406,1.374316969122095,0.3726700767652379,0,0,1,0
42000.0,0.9009612816383625,1.0,-0.014425738950500788,2.117964388855255,0,-1.0367411115344298,1.2004690324034661,0.12838915571849938,1.1296197984586185,0,0,1,0
99000.0,0.6464293506704443,1.0,-0.014500923729921091,-0.22568026175174685,0,0.8882544265910268,-0.32036319269464486,0.12838915571849938,-0.21518594876585154,1,0,0,0
129000.0,-0.4607845490400005,1.0,-0.014479442364372434,-0.22568026175174685,0,0.8338523787744379,1.61783723340406,-0.9346187243669639,0.4451786460753563,0,0,1,0
169000.0,-0.1553462318784985,1.0,-0.014436479633275117,-0.4387388663523834,0,0.537663451773009,1.61783723340406,1.7487897039120293,2.221556370821766,0,0,0,1
54000.0,0.5700697713800688,0.0,-0.014500923729921091,1.0526713658520723,0,-0.19978652974075298,1.61783723340406,-0.9346187243669639,0.4451786460753563,0,0,1,0
42000.0,-0.5116909352335841,0.0,-0.01451166441269542,-0.6517974709530199,0,-0.28682980624729537,-0.9345511308118133,-1.1334252924124224,-0.7674136132819462,0,0,1,0
56000.0,0.2773580507669626,1.0,-0.014468701681598103,-0.4387388663523834,0,-0.6027646617154863,-0.8194871463930152,1.7487897039120293,-0.02710448564076287,0,0,1,0
94000.0,-1.275286728137339,0.0,-0.014382776219403471,0.20043694744952617,0,-0.7032721487491845,-0.6696563497873814,0.12838915571849938,0.33340169529855057,0,0,1,0
39500.0,-1.1607473592017759,0.0,-0.014522405095469749,-1.077914680154293,0,-0.072848418168712,-0.7107256994550611,-1.1334252924124224,-0.788213532922619,0,0,1,0
56000.0,-0.04080686294293525,0.0,-0.014479442364372434,-0.012621657151110341,0,-0.48993078476256097,-0.7092948551838962,1.7487897039120293,-0.17598529481347577,0,0,1,0
47000.0,0.5064367886380892,1.0,-0.014468701681598103,-0.012621657151110341,0,-0.7478367892263902,-0.7257150424069697,-0.9346187243669639,-0.6749542430781704,0,0,1,0
108000.0,-0.18079942497529033,1.0,-0.014479442364372434,-0.6517974709530199,0,0.45303804405831494,1.2004690324034661,-0.9346187243669639,-0.026885704658305653,0,0,1,0
105000.0,-0.5753239179755637,1.0,-0.014490183047146762,-0.6517974709530199,0,0.6706462353246709,-0.32036319269464486,-0.9346187243669639,0.3028550113639118,0,0,1,0
45000.0,-0.23170581116887398,0.0,-0.01451166441269542,-1.077914680154293,0,-0.19978652974075298,-1.1381312347207264,0.12838915571849938,-1.0704429421355213,0,0,1,0
97000.0,-0.078986652588123,1.0,-0.014490183047146762,-0.4387388663523834,0,0.5048495181693521,1.61783723340406,-0.9346187243669639,0.4451786460753563,0,0,1,0
59500.0,1.5754708987033461,1.0,-0.014457960998823774,1.2657299704527087,0,-0.6422565186490101,1.2004690324034661,0.12838915571849938,1.1296197984586185,0,0,1,0
49000.0,0.9009612816383625,0.0,-0.014457960998823774,0.8396127612514358,0,-0.7945822525354593,0.7168979404301677,0.12838915571849938,-0.25464231716509217,0,0,1,0
